tweet_text,tweet_lang,tweet_text_raw,clean_text,text_length,detected_lang,is_english,lang_match,tweet_id,tweet_id_origin,tweet_event_date,bronze_completeness,bronze_text_length,tweet_snapshot_rank,gold_entity,gold_grain,silver_tweet_rows,silver_text_missing
"Very much disappointed with @Dell 

I have got this laptop Dell xps 13 9310 2 in 1 model few years ago. The build quality is very poor and the panel is keep getting melted. Very very pathetic to see this kind of quality for the premium price that we pay. https://t.co/4p7bEXnpv7",en,"Very much disappointed with @Dell 

I have got this laptop Dell xps 13 9310 2 in 1 model few years ago. The build quality is very poor and the panel is keep getting melted. Very very pathetic to see this kind of quality for the premium price that we pay. https://t.co/4p7bEXnpv7",Very much disappointed with I have got this laptop Dell xps 13 9310 2 in 1 model few years ago. The build quality is very poor and the panel is keep getting melted. Very very pathetic to see this kind of quality for the premium price that we pay.,246,en,True,True,surrogate_4481835029514309442,surrogate_hash,,11,246,1,tweet,latest_per_tweet,,
i got new airpods and i’m so immersed by spacial audio like im so serious i fewl like im at an mj concert this is overwhelming,en,i got new airpods and i’m so immersed by spacial audio like im so serious i fewl like im at an mj concert this is overwhelming,i got new airpods and i’m so immersed by spacial audio like im so serious i fewl like im at an mj concert this is overwhelming,126,en,True,True,surrogate_4650572193893753553,surrogate_hash,,11,126,1,tweet,latest_per_tweet,,
Hey @ATT ….why does my new phone all of sudden half awful service in all rural areas?  My iPhone 14 worked great!  My battery started crapping out so I got an iPhone 17 and now I literally can’t use my phone in all my normal spots….,en,Hey @ATT ….why does my new phone all of sudden half awful service in all rural areas?  My iPhone 14 worked great!  My battery started crapping out so I got an iPhone 17 and now I literally can’t use my phone in all my normal spots….,Hey ….why does my new phone all of sudden half awful service in all rural areas? My iPhone 14 worked great! My battery started crapping out so I got an iPhone 17 and now I literally can’t use my phone in all my normal spots….,225,en,True,True,surrogate_485223260739117780,surrogate_hash,,11,225,1,tweet,latest_per_tweet,,
"After using the Samsung Galaxy S25 FE for over a week, I can confidently say it’s one of the best value for money Samsung phones right now.

For just $500, you’re getting:
• a smooth and polished UI
• solid, premium build quality
• impressive main and ultrawide cameras
• loud and clear speakers
• a great display

The downside of the Samsung Galaxy S25 FE is its pretty average battery life. If you’re a heavy user, you’ll likely need to charge it twice a day, and also the Exynos 2400 heats up quite easily on outdoors.",en,"After using the Samsung Galaxy S25 FE for over a week, I can confidently say it’s one of the best value for money Samsung phones right now.

For just $500, you’re getting:
• a smooth and polished UI
• solid, premium build quality
• impressive main and ultrawide cameras
• loud and clear speakers
• a great display

The downside of the Samsung Galaxy S25 FE is its pretty average battery life. If you’re a heavy user, you’ll likely need to charge it twice a day, and also the Exynos 2400 heats up quite easily on outdoors.","After using the Samsung Galaxy S25 FE for over a week, I can confidently say it’s one of the best value for money Samsung phones right now. For just $500, you’re getting: • a smooth and polished UI • solid, premium build quality • impressive main and ultrawide cameras • loud and clear speakers • a great display The downside of the Samsung Galaxy S25 FE is its pretty average battery life. If you’re a heavy user, you’ll likely need to charge it twice a day, and also the Exynos 2400 heats up quite easily on outdoors.",519,en,True,True,surrogate_4964386833152148504,surrogate_hash,,11,519,1,tweet,latest_per_tweet,,
"Kapan lagi dapet HP yang all-in-one kayak Infinix HOT 70? Desain velvet smooth-nya dapet, performa buat gaming aman, baterai jumbo pula. Bener-bener definisi HP mid-range yang worth it banget buat dibeli tahun ini. https://t.co/794Q72NbB9",in,"Kapan lagi dapet HP yang all-in-one kayak Infinix HOT 70? Desain velvet smooth-nya dapet, performa buat gaming aman, baterai jumbo pula. Bener-bener definisi HP mid-range yang worth it banget buat dibeli tahun ini. https://t.co/794Q72NbB9","Kapan lagi dapet HP yang all-in-one kayak Infinix HOT 70? Desain velvet smooth-nya dapet, performa buat gaming aman, baterai jumbo pula. Bener-bener definisi HP mid-range yang worth it banget buat dibeli tahun ini.",214,id,False,False,surrogate_5074734952519408308,surrogate_hash,,11,214,1,tweet,latest_per_tweet,,
Base on my experience using both chip. Id recommend using Apple Silicon. Old MacBook using intel is slower and sometimes the fan spin too fast and noisy 🤣,en,Base on my experience using both chip. Id recommend using Apple Silicon. Old MacBook using intel is slower and sometimes the fan spin too fast and noisy 🤣,Base on my experience using both chip. Id recommend using Apple Silicon. Old MacBook using intel is slower and sometimes the fan spin too fast and noisy 🤣,154,en,True,True,surrogate_5449728755127194766,surrogate_hash,,11,154,1,tweet,latest_per_tweet,,
That's why I keep my iphone home which I got from the USA and I use my cheap 12000 rupees android phone wherever I am in india and go outside with it.,en,That's why I keep my iphone home which I got from the USA and I use my cheap 12000 rupees android phone wherever I am in india and go outside with it.,That's why I keep my iphone home which I got from the USA and I use my cheap 12000 rupees android phone wherever I am in india and go outside with it.,150,en,True,True,surrogate_5500951670133997721,surrogate_hash,,11,150,1,tweet,latest_per_tweet,,
i bought the advent earbuds at the aviot booth because they seemed really cool... now i have fuwamoco bau bau'ing in my ears every time i pair my bluetooth https://t.co/TXrjw78UYd,en,i bought the advent earbuds at the aviot booth because they seemed really cool... now i have fuwamoco bau bau'ing in my ears every time i pair my bluetooth https://t.co/TXrjw78UYd,i bought the advent earbuds at the aviot booth because they seemed really cool... now i have fuwamoco bau bau'ing in my ears every time i pair my bluetooth,155,en,True,True,surrogate_5616696602510445418,surrogate_hash,,11,155,1,tweet,latest_per_tweet,,
Who has more battery? The radio I got from 7 eleven or my iPhone? Yes please,en,Who has more battery? The radio I got from 7 eleven or my iPhone? Yes please,Who has more battery? The radio I got from 7 eleven or my iPhone? Yes please,76,en,True,True,surrogate_6021227997371561421,surrogate_hash,,11,76,1,tweet,latest_per_tweet,,
"10 years ago I bought Overwatch (instead of Battleborn) on my HP laptop I had for university. I got 20 fps and only played Mercy on terrible university dorm wifi. 19 year old Raine would have NO IDEA how much of an impact the game would have on her 🥹
Happy anniversary Overwatch!",en,"10 years ago I bought Overwatch (instead of Battleborn) on my HP laptop I had for university. I got 20 fps and only played Mercy on terrible university dorm wifi. 19 year old Raine would have NO IDEA how much of an impact the game would have on her 🥹
Happy anniversary Overwatch!",10 years ago I bought Overwatch (instead of Battleborn) on my HP laptop I had for university. I got 20 fps and only played Mercy on terrible university dorm wifi. 19 year old Raine would have NO IDEA how much of an impact the game would have on her 🥹 Happy anniversary Overwatch!,279,en,True,True,surrogate_6065120200734641035,surrogate_hash,,11,279,1,tweet,latest_per_tweet,,
"Looking for clean, reliable Premium laptops with high-end performance I got you

Dell latitude 3420
i5
2.6 GHz (4.4 GHz)
4 cores 8 Thread's 
11th gen
256gb
8gb ram
Typ c slot
Intel iris Xe graphics
Intel® Boot Guard
5 hours

980mk

• 3-month warrt
📍Limbe
🚚Countrywide delivery https://t.co/VTIv7vwoND",en,"Looking for clean, reliable Premium laptops with high-end performance I got you

Dell latitude 3420
i5
2.6 GHz (4.4 GHz)
4 cores 8 Thread's 
11th gen
256gb
8gb ram
Typ c slot
Intel iris Xe graphics
Intel® Boot Guard
5 hours

980mk

• 3-month warrt
📍Limbe
🚚Countrywide delivery https://t.co/VTIv7vwoND","Looking for clean, reliable Premium laptops with high-end performance I got you Dell latitude 3420 i5 2.6 GHz (4.4 GHz) 4 cores 8 Thread's 11th gen 256gb 8gb ram Typ c slot Intel iris Xe graphics Intel® Boot Guard 5 hours 980mk • 3-month warrt 📍Limbe 🚚Countrywide delivery",272,en,True,True,surrogate_6185866042706542865,surrogate_hash,,11,272,1,tweet,latest_per_tweet,,
"I got a ton of computers, so i be tryna be nice and let my son game on HQ lenovo gaming laptop but dude just keep disrespecting it soon as he done...  like bro who do you see just leave they PC on all day😂😅",en,"I got a ton of computers, so i be tryna be nice and let my son game on HQ lenovo gaming laptop but dude just keep disrespecting it soon as he done...  like bro who do you see just leave they PC on all day😂😅","I got a ton of computers, so i be tryna be nice and let my son game on HQ lenovo gaming laptop but dude just keep disrespecting it soon as he done... like bro who do you see just leave they PC on all day😂😅",205,en,True,True,surrogate_6327990631847947322,surrogate_hash,,11,205,1,tweet,latest_per_tweet,,
"Extremely disappointed with @SamsungIndia @SamsungMobile.

Loyal user here—own a Galaxy S24, Samsung Buds &amp; regularly use Samsung products.

My Galaxy Watch 4 Classic (bought Aug 1, 2024) now shows a completely orange screen—no damage or water exposure.",en,"Extremely disappointed with @SamsungIndia @SamsungMobile.

Loyal user here—own a Galaxy S24, Samsung Buds &amp; regularly use Samsung products.

My Galaxy Watch 4 Classic (bought Aug 1, 2024) now shows a completely orange screen—no damage or water exposure.","Extremely disappointed with . Loyal user here—own a Galaxy S24, Samsung Buds &amp; regularly use Samsung products. My Galaxy Watch 4 Classic (bought Aug 1, 2024) now shows a completely orange screen—no damage or water exposure.",227,en,True,True,surrogate_6421323345267137783,surrogate_hash,,11,227,1,tweet,latest_per_tweet,,
Guys I got an iPhone btw (Yes I still use my android),en,Guys I got an iPhone btw (Yes I still use my android),Guys I got an iPhone btw (Yes I still use my android),53,en,True,True,surrogate_6441915012888162407,surrogate_hash,,11,53,1,tweet,latest_per_tweet,,
"I've been using Android since forever and honestly it's better than ever outside of the general aesthetic downgrade and the side loading panic on the horizon

I'm sure iphone is cool but android works good enough. I don't see what iPhones offer that makes it worth switching",en,"I've been using Android since forever and honestly it's better than ever outside of the general aesthetic downgrade and the side loading panic on the horizon

I'm sure iphone is cool but android works good enough. I don't see what iPhones offer that makes it worth switching",I've been using Android since forever and honestly it's better than ever outside of the general aesthetic downgrade and the side loading panic on the horizon I'm sure iphone is cool but android works good enough. I don't see what iPhones offer that makes it worth switching,273,en,True,True,surrogate_6476697833783734830,surrogate_hash,,11,273,1,tweet,latest_per_tweet,,
"So, if anyone is filing a class action suit against @amd for their useless drivers I am game to be included.

My God, these cards cost an arm and a leg now and simply do not work at all.  I bought a new 9060 xt thinking I would treat myself since I haven't bought a gaming card since I started by business back in 1996 and it is quite simply the worst money I have ever spent.

They could pay someone to come to your house and whip you with every purchase and the customer experience would not be any worse.",en,"So, if anyone is filing a class action suit against @amd for their useless drivers I am game to be included.

My God, these cards cost an arm and a leg now and simply do not work at all.  I bought a new 9060 xt thinking I would treat myself since I haven't bought a gaming card since I started by business back in 1996 and it is quite simply the worst money I have ever spent.

They could pay someone to come to your house and whip you with every purchase and the customer experience would not be any worse.","So, if anyone is filing a class action suit against for their useless drivers I am game to be included. My God, these cards cost an arm and a leg now and simply do not work at all. I bought a new 9060 xt thinking I would treat myself since I haven't bought a gaming card since I started by business back in 1996 and it is quite simply the worst money I have ever spent. They could pay someone to come to your house and whip you with every purchase and the customer experience would not be any worse.",499,en,True,True,surrogate_648745285113232607,surrogate_hash,,11,499,1,tweet,latest_per_tweet,,
"Should I buy the Pixel 10? I've had my 7a for a while now, best phone I've had ever but the battery is showing its age and the camera has just started coming off the phone. To repair the battery I was tempted to do but now with the camera the price isn't worth it, may as well see",en,"Should I buy the Pixel 10? I've had my 7a for a while now, best phone I've had ever but the battery is showing its age and the camera has just started coming off the phone. To repair the battery I was tempted to do but now with the camera the price isn't worth it, may as well see","Should I buy the Pixel 10? I've had my 7a for a while now, best phone I've had ever but the battery is showing its age and the camera has just started coming off the phone. To repair the battery I was tempted to do but now with the camera the price isn't worth it, may as well see",280,en,True,True,surrogate_6549234192913013291,surrogate_hash,,11,280,1,tweet,latest_per_tweet,,
"💻🔥 If I could only have one laptop for work and gaming, it would be the Asus ROG Zephyrus G14. 

But at a staggering $3,600, is it really worth it? 

Sure, it's got insane specs: Intel’s latest chips, a gorgeous OLED display, and a battery that lasts forever. 

But come on, a thousand-dollar jump for a few upgrades? 

Is this what we’ve come to? 

You’re telling me I could get an entry-level MacBook Pro and still have cash left over for a gaming console. 

What’s the deal with the rising laptop prices? 

Is it time to call out this absurdity or just pay to play? 🤔👇

#Asus #ZephyrusG14 #GamingLaptop #Intel #TechReview #PriceIncrease

Source: The Verge",en,"💻🔥 If I could only have one laptop for work and gaming, it would be the Asus ROG Zephyrus G14. 

But at a staggering $3,600, is it really worth it? 

Sure, it's got insane specs: Intel’s latest chips, a gorgeous OLED display, and a battery that lasts forever. 

But come on, a thousand-dollar jump for a few upgrades? 

Is this what we’ve come to? 

You’re telling me I could get an entry-level MacBook Pro and still have cash left over for a gaming console. 

What’s the deal with the rising laptop prices? 

Is it time to call out this absurdity or just pay to play? 🤔👇

#Asus #ZephyrusG14 #GamingLaptop #Intel #TechReview #PriceIncrease

Source: The Verge","💻🔥 If I could only have one laptop for work and gaming, it would be the Asus ROG Zephyrus G14. But at a staggering $3,600, is it really worth it? Sure, it's got insane specs: Intel’s latest chips, a gorgeous OLED display, and a battery that lasts forever. But come on, a thousand-dollar jump for a few upgrades? Is this what we’ve come to? You’re telling me I could get an entry-level MacBook Pro and still have cash left over for a gaming console. What’s the deal with the rising laptop prices? Is it time to call out this absurdity or just pay to play? 🤔👇 Asus ZephyrusG14 GamingLaptop Intel TechReview PriceIncrease Source: The Verge",636,en,True,True,surrogate_6601953177570495738,surrogate_hash,,11,636,1,tweet,latest_per_tweet,,
"I have a MacBook M3 and I'm disappointed with the experience I’ve had. Just a few months ago, my motherboard had to be replaced, and now my display has developed issues without any physical damage.
@Apple @AppleSupport @tim_cook",en,"I have a MacBook M3 and I'm disappointed with the experience I’ve had. Just a few months ago, my motherboard had to be replaced, and now my display has developed issues without any physical damage.
@Apple @AppleSupport @tim_cook","I have a MacBook M3 and I'm disappointed with the experience I’ve had. Just a few months ago, my motherboard had to be replaced, and now my display has developed issues without any physical damage.",197,en,True,True,surrogate_6639530083201302578,surrogate_hash,,11,197,1,tweet,latest_per_tweet,,
"@AppleSupport I’m really disappointed with my experience using the iPhone 15 Plus. My battery health has already dropped to 84% at just 391 charge cycles, which is far below what Apple claims — around 80% capacity after 1000 cycles. What’s more frustrating is that I haven’t used",en,"@AppleSupport I’m really disappointed with my experience using the iPhone 15 Plus. My battery health has already dropped to 84% at just 391 charge cycles, which is far below what Apple claims — around 80% capacity after 1000 cycles. What’s more frustrating is that I haven’t used","I’m really disappointed with my experience using the iPhone 15 Plus. My battery health has already dropped to 84% at just 391 charge cycles, which is far below what Apple claims — around 80% capacity after 1000 cycles. What’s more frustrating is that I haven’t used",265,en,True,True,surrogate_6882647189417060377,surrogate_hash,,11,265,1,tweet,latest_per_tweet,,
"The new @googlegemma 4:31b on my mac, just gave me over half a dozen ways to improve my bot @claudeai built. ON DEVICE!!!!!

&amp; i only have the M1 Pro.
for ref. if u have an iPhone 16 or 17 you chip is better.
(did take 36 mins, so kinda slow, but worth it)",en,"The new @googlegemma 4:31b on my mac, just gave me over half a dozen ways to improve my bot @claudeai built. ON DEVICE!!!!!

&amp; i only have the M1 Pro.
for ref. if u have an iPhone 16 or 17 you chip is better.
(did take 36 mins, so kinda slow, but worth it)","The new 4:31b on my mac, just gave me over half a dozen ways to improve my bot built. ON DEVICE!!!!! &amp; i only have the M1 Pro. for ref. if u have an iPhone 16 or 17 you chip is better. (did take 36 mins, so kinda slow, but worth it)",236,en,True,True,surrogate_6963912671932269087,surrogate_hash,,11,236,1,tweet,latest_per_tweet,,
"I bought a Pixel 9 for ₹80,000 in 2024, and now the display has suddenly developed five green lines without any damage, which clearly indicates a manufacturing defect.When I contacted support (Case ID: 4-6280000040939). #pixel #pixel9 #googlepixel
#google https://t.co/mJHE5S4WJ9",en,"I bought a Pixel 9 for ₹80,000 in 2024, and now the display has suddenly developed five green lines without any damage, which clearly indicates a manufacturing defect.When I contacted support (Case ID: 4-6280000040939). #pixel #pixel9 #googlepixel
#google https://t.co/mJHE5S4WJ9","I bought a Pixel 9 for ₹80,000 in 2024, and now the display has suddenly developed five green lines without any damage, which clearly indicates a manufacturing defect.When I contacted support (Case ID: 4-6280000040939). pixel pixel9 googlepixel google",251,en,True,True,surrogate_7117118785976961913,surrogate_hash,,11,251,1,tweet,latest_per_tweet,,
"I really got served hottt! 

I kept my phone inside my bag, wanting to carry the bag inside so I could keep it at the front of the exam hall, but one of the invigilators stopped me and said I should keep it outside. 

I did few calculations in my head like ""before 1 hr I should be done now,"" so I went back outside and dropped my bag. My friend also kept her bag beside mine.

By the time we finished the exam and went to where we kept our bags to carry them, it was as if I was seeing double or I went blind for those seconds. Our bags had vanished into thin air. 

My friend's iPhone 14 was gone in the blink of an eye and my most prized Android phone., the one I dey guide with my life was also gone😭.

My friend almost went crazy, and I was being the bigger person until people started asking questions and I couldn’t help but cry while explaining.

It happened on the first day of my exams, so I had to move fast. Since I had also lost all my hard materials, I had to rely strictly on soft materials. 

I visited some friends for help; I got a friend to borrow me her laptop, logged into my WhatsApp, and asked my coursemates to send me our course materials so I could save them on the laptop. 

I later got another friend to borrow me his second phone just to stay connected. In conclusion, i survived 🥹",en,"I really got served hottt! 

I kept my phone inside my bag, wanting to carry the bag inside so I could keep it at the front of the exam hall, but one of the invigilators stopped me and said I should keep it outside. 

I did few calculations in my head like ""before 1 hr I should be done now,"" so I went back outside and dropped my bag. My friend also kept her bag beside mine.

By the time we finished the exam and went to where we kept our bags to carry them, it was as if I was seeing double or I went blind for those seconds. Our bags had vanished into thin air. 

My friend's iPhone 14 was gone in the blink of an eye and my most prized Android phone., the one I dey guide with my life was also gone😭.

My friend almost went crazy, and I was being the bigger person until people started asking questions and I couldn’t help but cry while explaining.

It happened on the first day of my exams, so I had to move fast. Since I had also lost all my hard materials, I had to rely strictly on soft materials. 

I visited some friends for help; I got a friend to borrow me her laptop, logged into my WhatsApp, and asked my coursemates to send me our course materials so I could save them on the laptop. 

I later got another friend to borrow me his second phone just to stay connected. In conclusion, i survived 🥹","I really got served hottt! I kept my phone inside my bag, wanting to carry the bag inside so I could keep it at the front of the exam hall, but one of the invigilators stopped me and said I should keep it outside. I did few calculations in my head like ""before 1 hr I should be done now,"" so I went back outside and dropped my bag. My friend also kept her bag beside mine. By the time we finished the exam and went to where we kept our bags to carry them, it was as if I was seeing double or I went blind for those seconds. Our bags had vanished into thin air. My friend's iPhone 14 was gone in the blink of an eye and my most prized Android phone., the one I dey guide with my life was also gone😭. My friend almost went crazy, and I was being the bigger person until people started asking questions and I couldn’t help but cry while explaining. It happened on the first day of my exams, so I had to move fast. Since I had also lost all my hard materials, I had to rely strictly on soft materials. I visited some friends for help; I got a friend to borrow me her laptop, logged into my WhatsApp, and asked my coursemates to send me our course materials so I could save them on the laptop. I later got another friend to borrow me his second phone just to stay connected. In conclusion, i survived 🥹",1297,en,True,True,surrogate_7132051353437824321,surrogate_hash,,11,1297,1,tweet,latest_per_tweet,,
Are Airpods ANC worth it?,en,Are Airpods ANC worth it?,Are Airpods ANC worth it?,25,en,True,True,surrogate_7144218181314117670,surrogate_hash,,11,25,1,tweet,latest_per_tweet,,
once i got a macbook i’ve been using it so religiously as a second screen it’s been TOOO helpful i love it,en,once i got a macbook i’ve been using it so religiously as a second screen it’s been TOOO helpful i love it,once i got a macbook i’ve been using it so religiously as a second screen it’s been TOOO helpful i love it,106,en,True,True,surrogate_7151318111523157016,surrogate_hash,,11,106,1,tweet,latest_per_tweet,,
"realme 16T drops with Dimensity 6300, 50MP camera &amp; 3-day battery life 🔋📱
Feels like they focused more on endurance than performance this time.

Worth it or nah? 🤔 👇
📃More info: https://t.co/Itwjmbe9lb https://t.co/4Gm4QDAb2q",en,"realme 16T drops with Dimensity 6300, 50MP camera &amp; 3-day battery life 🔋📱
Feels like they focused more on endurance than performance this time.

Worth it or nah? 🤔 👇
📃More info: https://t.co/Itwjmbe9lb https://t.co/4Gm4QDAb2q","realme 16T drops with Dimensity 6300, 50MP camera &amp; 3-day battery life 🔋📱 Feels like they focused more on endurance than performance this time. Worth it or nah? 🤔 👇 📃More info:",180,en,True,True,surrogate_7352957729590911839,surrogate_hash,,11,180,1,tweet,latest_per_tweet,,
"Market research firm Circana clocked a 20% jump in wired headphone sales in early 2026. The driver isn't tech innovation. It's a generation deciding $400 AirPods Pro are no longer worth it when $19 USB-C EarPods sound fine.

@ze_rusty https://t.co/d2SEH8Acl3",en,"Market research firm Circana clocked a 20% jump in wired headphone sales in early 2026. The driver isn't tech innovation. It's a generation deciding $400 AirPods Pro are no longer worth it when $19 USB-C EarPods sound fine.

@ze_rusty https://t.co/d2SEH8Acl3",Market research firm Circana clocked a 20% jump in wired headphone sales in early 2026. The driver isn't tech innovation. It's a generation deciding $400 AirPods Pro are no longer worth it when $19 USB-C EarPods sound fine.,223,en,True,True,surrogate_745093527278878013,surrogate_hash,,11,223,1,tweet,latest_per_tweet,,
"Got here too earlier, and my team already has everything set up for the weekend. I’m kind of regretting not bringing my gaming laptop, I got my macbook with me. Now that things are settled, I finally have some time to catch up on DMs and a few other things.",en,"Got here too earlier, and my team already has everything set up for the weekend. I’m kind of regretting not bringing my gaming laptop, I got my macbook with me. Now that things are settled, I finally have some time to catch up on DMs and a few other things.","Got here too earlier, and my team already has everything set up for the weekend. I’m kind of regretting not bringing my gaming laptop, I got my macbook with me. Now that things are settled, I finally have some time to catch up on DMs and a few other things.",257,en,True,True,surrogate_7594239951780203317,surrogate_hash,,11,257,1,tweet,latest_per_tweet,,
"I have seen the future with far less impressive hardware on hand. This morning I got OpenCode hooked up to a quantized Qwen3.6-35B-A3B, which was running on a 24GB RTX 3090 in my old gaming PC, over the network.",en,"I have seen the future with far less impressive hardware on hand. This morning I got OpenCode hooked up to a quantized Qwen3.6-35B-A3B, which was running on a 24GB RTX 3090 in my old gaming PC, over the network.","I have seen the future with far less impressive hardware on hand. This morning I got OpenCode hooked up to a quantized Qwen3.6-35B-A3B, which was running on a 24GB RTX 3090 in my old gaming PC, over the network.",211,en,True,True,surrogate_7796732675679175540,surrogate_hash,,11,211,1,tweet,latest_per_tweet,,
"using this Dell monitor for last 10 days or so.. super happy with its performance, colours just pop-out from it, covers 99% sRGB and 120 Hz refresh rate works like a charm for office work and contrast ratio of 1500:1 makes movies and web-series an amazing watch.. speakers at 10 Watt are loud enough for most stuff… feels like so value for money. (2725QC model name) 

#SapneVsEveryone | #PrimeVideo",en,"using this Dell monitor for last 10 days or so.. super happy with its performance, colours just pop-out from it, covers 99% sRGB and 120 Hz refresh rate works like a charm for office work and contrast ratio of 1500:1 makes movies and web-series an amazing watch.. speakers at 10 Watt are loud enough for most stuff… feels like so value for money. (2725QC model name) 

#SapneVsEveryone | #PrimeVideo","using this Dell monitor for last 10 days or so.. super happy with its performance, colours just pop-out from it, covers 99% sRGB and 120 Hz refresh rate works like a charm for office work and contrast ratio of 1500:1 makes movies and web-series an amazing watch.. speakers at 10 Watt are loud enough for most stuff… feels like so value for money. (2725QC model name) SapneVsEveryone | PrimeVideo",395,en,True,True,surrogate_7886475096561943485,surrogate_hash,,11,395,1,tweet,latest_per_tweet,,
"I got my new google pixel 9 from 8 months ago and now I got green colour line on my screen, i didn't drop or damage my phone it appears suddenly is it a bug or what should I do
#googlepixel9 #googleindia
#madebygoogle",en,"I got my new google pixel 9 from 8 months ago and now I got green colour line on my screen, i didn't drop or damage my phone it appears suddenly is it a bug or what should I do
#googlepixel9 #googleindia
#madebygoogle","I got my new google pixel 9 from 8 months ago and now I got green colour line on my screen, i didn't drop or damage my phone it appears suddenly is it a bug or what should I do googlepixel9 googleindia madebygoogle",214,en,True,True,surrogate_7978741495378940854,surrogate_hash,,11,214,1,tweet,latest_per_tweet,,
I own Oppo Find X9 Ultra but I am really tempted to get the Vivo X300 Ultra. I bought Oppo one becuase it has a higher resale value in Singapore; + it has a bigger battery capacity.,en,I own Oppo Find X9 Ultra but I am really tempted to get the Vivo X300 Ultra. I bought Oppo one becuase it has a higher resale value in Singapore; + it has a bigger battery capacity.,I own Oppo Find X9 Ultra but I am really tempted to get the Vivo X300 Ultra. I bought Oppo one becuase it has a higher resale value in Singapore; + it has a bigger battery capacity.,181,en,True,True,surrogate_8139155155647621817,surrogate_hash,,11,181,1,tweet,latest_per_tweet,,
"A couple years ago I got really high and watched a bunch of early 70s sci-fi and then topped it off woth the og trilogy and it majorly shifted how I viewed them 

This was back when I was still on the farm with a giant inflatable movie screen amd projector",en,"A couple years ago I got really high and watched a bunch of early 70s sci-fi and then topped it off woth the og trilogy and it majorly shifted how I viewed them 

This was back when I was still on the farm with a giant inflatable movie screen amd projector",A couple years ago I got really high and watched a bunch of early 70s sci-fi and then topped it off woth the og trilogy and it majorly shifted how I viewed them This was back when I was still on the farm with a giant inflatable movie screen amd projector,254,en,True,True,surrogate_8443478907659330035,surrogate_hash,,11,254,1,tweet,latest_per_tweet,,
"@Cashify_ @Cashify_India @Cashify_India I got the display of my Samsung F15 5G replaced, and now the phone is lagging badly. The store manager is saying that I agreed to install a TFT display, but at that time I didn’t understand the difference between display types",en,"@Cashify_ @Cashify_India @Cashify_India I got the display of my Samsung F15 5G replaced, and now the phone is lagging badly. The store manager is saying that I agreed to install a TFT display, but at that time I didn’t understand the difference between display types","I got the display of my Samsung F15 5G replaced, and now the phone is lagging badly. The store manager is saying that I agreed to install a TFT display, but at that time I didn’t understand the difference between display types",226,en,True,True,surrogate_8548748048080147453,surrogate_hash,,11,226,1,tweet,latest_per_tweet,,
"I have been using this two phones for the past few days and honestly you can't tell a difference between an iphone 14 and iphone 16 even with a very huge gap kwa chipsets

Well camera wise the 16 does it better but when it comes to smoothness and general work they are the same https://t.co/MIysjl2KZO",en,"I have been using this two phones for the past few days and honestly you can't tell a difference between an iphone 14 and iphone 16 even with a very huge gap kwa chipsets

Well camera wise the 16 does it better but when it comes to smoothness and general work they are the same https://t.co/MIysjl2KZO",I have been using this two phones for the past few days and honestly you can't tell a difference between an iphone 14 and iphone 16 even with a very huge gap kwa chipsets Well camera wise the 16 does it better but when it comes to smoothness and general work they are the same,276,en,True,True,surrogate_890972422583629571,surrogate_hash,,11,276,1,tweet,latest_per_tweet,,
"since i bought my iphone 16 pro max rarely use that damn useless camera button and i couldn't buy suitable phone case bc it 
fuck useless iphone features that ever made 
would you please remove it so fuck useless and annoying 
and 
fuck ugliest mac notch @tim_cook @Apple",en,"since i bought my iphone 16 pro max rarely use that damn useless camera button and i couldn't buy suitable phone case bc it 
fuck useless iphone features that ever made 
would you please remove it so fuck useless and annoying 
and 
fuck ugliest mac notch @tim_cook @Apple",since i bought my iphone 16 pro max rarely use that damn useless camera button and i couldn't buy suitable phone case bc it fuck useless iphone features that ever made would you please remove it so fuck useless and annoying and fuck ugliest mac notch,250,en,True,True,surrogate_8989287485942422304,surrogate_hash,,11,250,1,tweet,latest_per_tweet,,
My #Hermes agents run on a scrap macbook ait with now screen i got off ebay for less than 100 of your british pounds. I originaly had it running on a £40 Dell optiplex off ebay but i wanted apple integration. You DON'T need a VPS or expensive hardware.,en,My #Hermes agents run on a scrap macbook ait with now screen i got off ebay for less than 100 of your british pounds. I originaly had it running on a £40 Dell optiplex off ebay but i wanted apple integration. You DON'T need a VPS or expensive hardware.,My Hermes agents run on a scrap macbook ait with now screen i got off ebay for less than 100 of your british pounds. I originaly had it running on a £40 Dell optiplex off ebay but i wanted apple integration. You DON'T need a VPS or expensive hardware.,251,en,True,True,surrogate_9080992328549414656,surrogate_hash,,11,251,1,tweet,latest_per_tweet,,
"I got the new Vivo X200T. The camera, battery, and performance are great, but compared to my S24 FE, it feels less polished. Samsung’s One UI feels more premium, smooth, and user-friendly. No wonder Samsung is still the king of Android",en,"I got the new Vivo X200T. The camera, battery, and performance are great, but compared to my S24 FE, it feels less polished. Samsung’s One UI feels more premium, smooth, and user-friendly. No wonder Samsung is still the king of Android","I got the new Vivo X200T. The camera, battery, and performance are great, but compared to my S24 FE, it feels less polished. Samsung’s One UI feels more premium, smooth, and user-friendly. No wonder Samsung is still the king of Android",235,en,True,True,surrogate_9122961288857872325,surrogate_hash,,11,235,1,tweet,latest_per_tweet,,
